Mean.Layer.1,Mean.Layer.2,Mean.Layer.3,Standard.deviation.Layer.1,Standard.deviation.Layer.2,Standard.deviation.Layer.3,Skewness.Layer.1,Skewness.Layer.2,Skewness.Layer.3,Ratio.Layer.1,Ratio.Layer.2,Ratio.Layer.3,Min..pixel.value.Layer.1,Min..pixel.value.Layer.2,Min..pixel.value.Layer.3,Max..pixel.value.Layer.1,Max..pixel.value.Layer.2,Max..pixel.value.Layer.3,Mean.of.inner.border.Layer.1,Mean.of.inner.border.Layer.2,Mean.of.inner.border.Layer.3,Mean.of.outer.border.Layer.1,Mean.of.outer.border.Layer.2,Mean.of.outer.border.Layer.3,Border.Contrast.Layer.1,Border.Contrast.Layer.2,Border.Contrast.Layer.3,Contrast.to.neighbor.pixels.Layer.1..3.,Contrast.to.neighbor.pixels.Layer.2..3.,Contrast.to.neighbor.pixels.Layer.3..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.1..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.2..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.3..3.,StdDev..to.neighbor.pixels.Layer.1..3.,StdDev..to.neighbor.pixels.Layer.2..3.,StdDev..to.neighbor.pixels.Layer.3..3.,Circular.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Mean.Diff..to.neighbors.Layer.1..0.,Mean.Diff..to.neighbors.Layer.2..0.,Mean.Diff..to.neighbors.Layer.3..0.,Mean.Diff..to.neighbors..abs..Layer.1..0.,Mean.Diff..to.neighbors..abs..Layer.2..0.,Mean.Diff..to.neighbors..abs..Layer.3..0.,Rel..border.to.brighter.objects.Layer.1,Rel..border.to.brighter.objects.Layer.2,Rel..border.to.brighter.objects.Layer.3,Mean.diff..to.scene.Layer.1,Mean.diff..to.scene.Layer.2,Mean.diff..to.scene.Layer.3,Ratio.to.scene.Layer.1,Ratio.to.scene.Layer.2,Ratio.to.scene.Layer.3,HSI.Transformation.Hue.R.Layer.1.G.Layer.2.B.Layer.3.,Area..Pxl.,Border.length..Pxl.,Length..mu_m.,Length.Width,Number.of.pixels,Rel..Border.to.Image.Border,Volume..Pxl.,Width..mu_m.,Asymmetry,Border.index,Compactness,Density,Elliptic.Fit,Radius.of.largest.enclosed.ellipse,Radius.of.smallest.enclosing.ellipse,Rectangular.Fit,Roundness,Shape.index,Area..excluding.inner.polygons...Pxl.,Area..including.inner.polygons...Pxl.,Average.length.of.edges..polygon...Pxl.,Compactness..polygon.,Length.of.longest.edge..polygon...Pxl.,Number.of.edges..polygon.,Number.of.inner.objects..polygon.,Perimeter..polygon...Pxl.,Stddev.of.length.of.edges..polygon...Pxl.,Mean.of.sub.objects..stddev.Layer.1..1.,Area.of.sub.objects..mean..1...Pxl.,Area.of.sub.objects..stddev..1...Pxl.,Density.of.sub.objects..mean..1.,Density.of.sub.objects..stddev..1.,Asymmetry.of.sub.objects..mean..1.,Asymmetry.of.sub.objects..stddev..1.,Direction.of.sub.objects..mean..1.,Direction.of.sub.objects..stddev..1.,GLCM.Homogeneity..quick.8.11..Layer.1..all.dir..,GLCM.Contrast..quick.8.11..Layer.1..all.dir..,GLCM.Dissimilarity..quick.8.11..Layer.1..all.dir..,GLCM.Entropy..quick.8.11..Layer.1..all.dir..,GLCM.Ang..2nd.moment..quick.8.11..Layer.1..all.dir..,GLCM.Mean..quick.8.11..Layer.1..all.dir..,GLCM.StdDev..quick.8.11..Layer.1..all.dir..,GLCM.Correlation..quick.8.11..Layer.1..all.dir..,Number.of.sub.objects.Nucleus..1.,Number.of.sub.objects.Dark..1.,Area.of.sub.objects.Nucleus..1...Pxl.,Area.of.sub.objects.Dark..1...Pxl.,Rel..area.of.sub.objects.Nucleus..1.,Rel..area.of.sub.objects.Dark..1.,Rel..area.of.sub.objects.unclassified..1.
161.306569,103.853675,190.667119,52.032520,53.962632,44.648118,-0.431535,-0.042159,-0.560503,0.353876,0.227836,0.418288,9.000000,0.000000,34.000000,255.000000,247.000000,255.000000,163.405216,107.199599,191.902708,188.844534,133.553661,215.398195,-23.307284,-23.866464,-21.902124,-111.217011,-213.468905,-70.716893,88.642115,101.371893,72.543611,50.521093,60.052927,41.096163,143.812500,86.000000,189.437500,41.185888,46.366745,43.521502,0.286386,0.539148,0.229741,-29.077447,-33.290560,-20.900015,33.411611,39.579283,22.725460,0.745827,0.745827,0.745827,-22.277284,-30.991764,-16.390980,0.878653,0.770168,0.920839,0.776966,5891.000000,1318.000000,236697471.330000,3.465506,5891.000000,0.000000,5891.000000,68300992.452000,0.897929,3.562162,2.744300,1.344951,0.368868,0.275934,1.854229,0.673871,1.578295,4.293000,5845.000000,5845.000000,5.639650,0.059504,20.248457,197.000000,0.000000,1111.011052,3.380833,33.680968,294.550000,260.525330,1.562941,0.252392,0.660694,0.197808,35.081482,28.818615,0.038887,1290.420402,26.627508,9.671725,0.000091,162.607713,52.026401,0.872714,3.000000,15.000000,1256.000000,2814.000000,0.213207,0.477678,0.309116
130.424172,56.068575,169.718874,40.609044,44.720159,34.653401,0.465343,1.039619,0.211191,0.366142,0.157402,0.476455,25.000000,0.000000,58.000000,255.000000,233.000000,255.000000,152.707083,94.569028,181.605042,206.011745,160.481544,223.750000,-34.206077,-39.418758,-29.097754,-585.640029,-1820.790990,-268.193635,107.273943,133.932301,79.719092,38.182866,56.304839,34.950349,90.750000,9.875000,143.812500,15.757935,11.004970,18.487221,0.173641,1.114427,0.128551,-91.520395,-133.867608,-61.395760,91.520395,133.867608,61.395760,1.000000,1.000000,1.000000,-50.699018,-72.620272,-29.901232,0.720085,0.435691,0.850209,0.775708,12891.000000,998.000000,334000000.000000,5.060606,12891.000000,0.241483,12891.000000,66000000.000000,0.946528,1.625407,1.710030,1.288039,0.548833,0.264904,1.453419,0.769488,1.188515,2.197492,12939.000000,12939.000000,9.948765,0.207386,241.000000,89.000000,0.000000,885.440123,25.145252,32.823480,379.147059,260.156755,1.626968,0.376928,0.663499,0.214930,89.152570,37.910015,0.057511,553.809174,17.040473,9.348755,0.000121,130.885228,40.993539,0.913905,12.000000,20.000000,4233.000000,7682.000000,0.328369,0.595920,0.075712
140.090470,83.259952,181.010856,53.106026,62.375468,44.555043,0.039018,0.360284,0.012031,0.346449,0.205905,0.447646,22.000000,0.000000,72.000000,255.000000,244.000000,255.000000,143.572881,86.993220,178.488136,174.030201,120.604027,206.070470,-28.202564,-30.487179,-26.274359,-314.053713,-582.279936,-187.246657,86.076270,88.008779,66.091885,37.701797,47.288731,31.169639,159.750000,119.125000,196.062500,25.596631,30.279686,22.275179,0.160229,0.254184,0.113613,-36.983879,-35.199706,-30.412946,36.983879,35.199706,30.412946,1.000000,1.000000,1.000000,-24.244029,-20.773586,-22.129820,0.852471,0.800318,0.891062,0.763563,1658.000000,390.000000,98000000.000000,3.161290,1658.000000,0.000000,1658.000000,31000000.000000,0.856934,2.031250,1.832328,1.515548,0.464415,0.157482,1.441638,0.729550,1.284156,2.394486,1647.500000,1647.500000,6.206920,0.191302,21.023796,53.000000,0.000000,328.966783,4.296979,32.444667,331.600000,253.280556,1.732374,0.144160,0.592173,0.266909,93.693452,36.333084,0.047200,934.829595,22.419013,9.013993,0.000144,142.048295,52.697714,0.911968,1.000000,3.000000,325.000000,517.000000,0.196019,0.311821,0.492159
204.926969,150.066279,212.454156,38.597568,52.981648,34.702819,-1.018066,0.011861,-0.788517,0.361138,0.264458,0.374403,0.000000,0.000000,34.000000,255.000000,255.000000,255.000000,195.812298,136.372168,209.995955,158.315279,96.312854,175.650768,34.577970,36.457921,32.182550,239.071907,365.608475,129.616666,101.669063,141.608751,72.840298,58.504150,72.270010,41.856302,206.375000,146.687500,212.687500,24.132123,25.200989,23.581557,0.116933,0.171801,0.110874,48.705948,60.035587,32.960885,48.705948,61.519760,32.960885,0.000000,0.092822,0.000000,40.047354,46.007769,21.654043,1.242888,1.442134,1.113491,0.813225,13775.000000,1616.000000,331542912.500000,2.034111,13775.000000,0.000000,13775.000000,162991534.500000,0.802155,3.219124,3.922954,1.310998,0.105045,0.125354,2.224915,0.540498,2.099561,3.442196,13676.500000,13676.500000,6.942850,0.092808,31.064449,196.000000,0.000000,1360.798551,4.892789,27.291475,3443.750000,5692.564114,1.367086,0.297564,0.781161,0.147125,148.245203,17.059582,0.079925,654.169376,17.610083,8.955157,0.000614,203.098150,39.242879,0.887473,0.000000,2.000000,0.000000,216.000000,0.000000,0.015681,0.984319
210.634387,161.415192,215.772497,42.402238,49.491324,37.922766,-1.637993,-0.979002,-1.486737,0.358330,0.274599,0.367071,10.000000,0.000000,30.000000,255.000000,254.000000,255.000000,207.745750,154.848485,216.588322,205.630816,153.636918,215.223494,1.690846,1.237191,1.477835,26.332857,30.659924,15.467777,78.213950,106.400626,65.557025,49.106379,66.043572,40.941353,223.062500,171.312500,226.437500,20.650269,19.218216,19.789419,0.092576,0.112182,0.087395,6.262675,5.682072,1.819436,22.583030,34.540475,16.293748,0.805987,0.805987,0.805987,10.584068,9.676163,4.214407,1.052907,1.063768,1.019921,0.817579,18536.000000,1784.000000,436962897.570000,3.758221,18536.000000,0.026345,18536.000000,116268558.250000,0.921275,2.662687,2.740885,1.247243,0.405805,0.363240,1.782204,0.685899,1.418964,3.275871,18540.500000,18540.500000,6.454106,0.103913,47.000000,232.000000,0.000000,1497.352592,4.523114,27.270862,1685.090909,4871.056194,1.360231,0.380302,0.738006,0.274429,145.733774,45.310572,0.075780,727.413501,18.903658,8.898903,0.000783,209.547107,42.527491,0.893812,1.000000,9.000000,142.000000,1307.000000,0.007661,0.070511,0.921828
155.066566,95.753032,181.077729,46.317116,51.333389,40.296455,-0.175463,0.435992,-0.333058,0.359036,0.221703,0.419261,7.000000,0.000000,34.000000,255.000000,252.000000,255.000000,168.961661,113.284345,189.696486,189.908034,136.653277,208.846723,-19.080775,-20.869144,-17.626010,-140.921188,-260.800305,-82.887923,92.845113,115.860156,72.610216,52.283577,68.537630,41.677529,199.625000,178.125000,209.687500,70.095359,76.452498,62.730294,0.351135,0.429207,0.299161,-40.133789,-54.072116,-29.092661,49.183046,66.369370,33.790481,0.769790,0.769790,0.769790,-16.932440,-24.005980,-12.837319,0.901555,0.799548,0.933799,0.782525,7256.000000,1238.000000,286108606.760000,3.178311,7256.000000,0.000000,7256.000000,90019072.269000,0.919846,3.095000,3.549508,1.165195,0.281974,0.066431,2.456430,0.631305,2.389998,3.633390,7248.000000,7248.000000,5.829151,0.082729,20.223748,180.000000,0.000000,1049.247110,3.283428,31.316633,315.478261,214.556544,1.666595,0.308508,0.593415,0.226021,9.643893,40.880907,0.043677,1095.817439,24.235513,9.602212,0.000095,155.542422,46.855508,0.866275,6.000000,13.000000,1909.000000,3071.000000,0.263093,0.423236,0.313671
223.810216,188.321040,238.680907,27.630468,34.428387,21.046520,-3.201228,-1.501387,-3.322080,0.343894,0.289363,0.366743,0.000000,0.000000,58.000000,255.000000,254.000000,255.000000,226.924345,194.647915,243.271581,213.858654,181.260577,232.930769,11.888314,12.046598,9.590237,45.272061,45.808043,26.632486,62.890970,81.797593,44.886015,45.191278,55.530241,31.037162,220.000000,198.000000,241.562500,10.440307,9.714680,10.799125,0.047456,0.049064,0.044705,25.118614,27.139038,14.368258,30.488369,38.815619,18.961008,0.319527,0.335059,0.335059,12.237093,18.904590,7.425363,1.057839,1.111587,1.032109,0.784119,8731.000000,1352.000000,237522872.410000,2.104065,8731.000000,0.000000,8731.000000,112887593.150000,0.844811,3.363184,3.071055,1.178371,0.000000,0.008114,1.897892,0.402443,1.889778,3.617301,8737.500000,8737.500000,5.913713,0.082565,18.439089,195.000000,0.000000,1153.174073,3.327842,0.000000,8731.000000,0.000000,1.178371,0.000000,0.844811,0.000000,113.722084,0.000000,0.101116,302.060049,11.454892,8.095547,0.000570,222.978345,28.007187,0.898587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
227.620377,202.299535,236.740877,29.246725,40.569980,23.068777,-1.607843,-1.160169,-1.790569,0.341434,0.303452,0.355114,45.000000,8.000000,78.000000,255.000000,255.000000,255.000000,213.963389,178.349372,226.970711,172.141822,133.284679,188.497930,38.743485,41.008958,35.836319,209.452036,308.338421,166.454610,89.885306,113.829741,74.322481,59.887277,70.319556,50.108368,221.687500,179.812500,235.750000,23.012819,25.421985,19.594323,0.103807,0.141381,0.083115,58.413977,76.546749,47.950560,59.438254,77.423762,48.600205,0.059446,0.059446,0.059446,29.115919,40.741413,23.439238,1.146676,1.252178,1.109888,0.789198,4083.000000,1228.000000,262548455.240000,4.919447,4083.000000,0.000000,4083.000000,53369509.979000,0.959716,3.590643,3.431811,0.921809,0.080578,0.079959,2.116325,0.504568,2.036366,4.804505,4056.000000,4056.000000,6.091580,0.045367,28.017851,174.000000,0.000000,1059.934889,4.068291,21.900266,2041.500000,1756.500000,1.365171,0.466092,0.674916,0.293643,164.641868,38.856699,0.103627,813.433679,18.047334,8.081478,0.002156,223.190668,34.697359,0.813738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
229.318161,199.470187,239.831589,27.278171,42.244306,19.810271,-1.302253,-0.656767,-2.050506,0.342972,0.298331,0.358696,82.000000,48.000000,83.000000,255.000000,255.000000,255.000000,208.364963,167.900243,229.922141,169.113527,123.190821,198.031401,36.611765,40.713725,30.668627,275.119423,413.691669,166.989905,97.701111,135.270712,64.596822,59.276555,68.069547,41.665614,252.750000,251.562500,250.312500,2.795085,2.235194,3.868442,0.011059,0.008885,0.015454,59.854863,85.813622,33.853563,59.854863,85.813622,33.853563,0.000000,0.000000,0.000000,35.189358,44.281407,20.126032,1.181268,1.285339,1.091605,0.789920,2197.000000,510.000000,145000000.000000,4.264706,2197.000000,0.000000,2197.000000,34000000.000000,0.929017,2.125000,2.243969,1.227996,0.398270,0.219518,1.812141,0.715578,1.592624,2.720164,2232.000000,2232.000000,8.152742,0.144709,38.000000,54.000000,0.000000,440.248064,8.519424,0.000000,2197.000000,0.000000,1.227996,0.000000,0.929017,0.000000,92.416829,0.000000,0.125733,599.761623,15.370498,7.731016,0.002615,225.720069,31.757619,0.838248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
203.840671,144.234667,206.686263,38.696028,47.575264,35.776694,-1.068259,-0.128943,-0.718300,0.367438,0.259994,0.372568,17.000000,0.000000,46.000000,255.000000,254.000000,255.000000,206.483104,158.745932,211.131414,214.058968,178.051597,220.321867,3.404255,2.929078,2.675532,80.763061,61.537813,24.465199,92.735099,143.154664,76.461118,55.698206,80.434650,45.545172,159.562500,84.250000,178.875000,53.910770,44.992360,42.486579,0.337866,0.534034,0.237521,-0.258071,-18.777461,-7.700738,43.351019,73.076945,35.425575,0.526596,0.526596,0.526596,10.135136,8.840169,1.435724,1.052322,1.065292,1.006995,0.825739,18490.000000,964.000000,209000000.000000,1.094241,18490.000000,0.414938,18490.000000,191000000.000000,0.509098,1.765568,2.158951,2.049012,0.534884,0.598392,2.002849,0.794854,1.404458,1.772346,18444.000000,18444.000000,11.652437,0.311713,209.000000,74.000000,0.000000,862.280351,31.803406,19.912374,1540.833333,4415.521540,1.135546,0.378564,0.846694,0.149559,30.070402,13.033438,0.069891,739.035339,19.610386,9.026513,0.000639,202.867716,38.457729,0.866116,0.000000,10.000000,0.000000,2009.000000,0.000000,0.108653,0.891347
232.322117,153.181112,232.937372,27.618188,34.098537,23.609689,-3.758514,-0.751081,-2.779989,0.375658,0.247689,0.376653,14.000000,0.000000,41.000000,255.000000,252.000000,255.000000,236.698592,168.161502,239.122066,232.114953,163.416822,235.263551,4.441349,4.661290,3.876833,90.748025,43.652139,33.464342,63.534373,84.603971,47.615632,48.295584,55.011216,32.993740,242.187500,175.125000,241.875000,9.207461,5.543859,9.123288,0.038018,0.031657,0.037719,11.523568,-0.771204,3.464944,11.531397,18.320268,4.487306,0.016129,0.549120,0.359238,25.020233,5.470368,6.968166,1.120695,1.037034,1.030837,0.832048,19049.000000,1364.000000,350000000.000000,2.734375,19049.000000,0.000000,19049.000000,128000000.000000,0.807202,2.178914,2.351829,1.784742,0.617093,0.570124,1.493513,0.800274,0.923389,2.470690,18953.000000,18953.000000,6.936119,0.173328,25.019992,169.000000,0.000000,1172.204082,4.880387,0.000000,19049.000000,0.000000,1.784742,0.000000,0.807202,0.000000,7.372661,0.000000,0.135954,263.457521,10.346285,7.647675,0.002263,231.322676,27.945470,0.911769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
167.777503,101.120969,202.575374,57.883539,56.426120,42.839984,-0.671387,-0.222242,-0.793241,0.355857,0.214478,0.429664,15.000000,0.000000,56.000000,255.000000,233.000000,255.000000,193.478528,132.256646,216.565440,215.038229,155.727364,233.547284,-19.210938,-20.553906,-15.340625,-73.899098,-153.893593,-37.813653,105.648924,113.446760,73.184092,59.608523,66.660018,41.899890,182.937500,105.937500,227.562500,36.727831,40.505353,23.406646,0.200767,0.382351,0.102858,-45.582136,-57.019381,-29.152356,46.737798,59.278597,29.977960,0.961719,0.706250,0.961719,-27.619617,-33.839094,-17.076740,0.858649,0.749266,0.922256,0.776168,6481.000000,1280.000000,275432165.950000,3.313513,6481.000000,0.000000,6481.000000,83123916.350000,0.922270,3.333333,3.532634,1.112190,0.265545,0.140173,2.573766,0.613754,2.433593,3.974925,6500.500000,6500.500000,7.131495,0.068612,33.000000,153.000000,0.000000,1091.118780,5.109776,34.797048,462.928571,879.393985,1.473028,0.369785,0.757390,0.190495,5.006036,38.006653,0.050727,1109.413901,23.464316,9.567996,0.000122,168.507733,58.496877,0.915366,5.000000,7.000000,1253.000000,1219.000000,0.193334,0.188088,0.618577
212.357075,147.296820,232.127504,39.979534,39.687059,30.419760,-2.200010,-1.103098,-3.180704,0.358844,0.248904,0.392252,0.000000,0.000000,0.000000,255.000000,250.000000,255.000000,227.689773,138.646591,239.703409,217.469663,125.814607,229.715730,9.571429,11.540564,9.242504,-4.567120,144.658972,17.166788,72.428268,84.076493,39.346192,43.684489,50.042692,27.597478,209.125000,171.750000,236.187500,9.974185,10.656571,10.690058,0.047695,0.062047,0.045261,-9.276583,24.141322,0.384206,19.382347,25.751965,7.304963,0.818342,0.012346,0.818342,-6.904960,3.079074,-0.667519,0.968508,1.021350,0.997133,0.794490,12580.000000,1134.000000,301465054.980000,2.926939,12580.000000,0.000000,12580.000000,102996711.720000,0.791586,2.197674,2.468196,1.743890,0.671860,0.485424,1.956414,0.776838,1.470990,2.527626,12607.500000,12607.500000,6.601489,0.168232,35.014283,147.000000,0.000000,970.418939,4.534336,33.052418,1572.500000,3598.697924,1.669677,0.283293,0.687410,0.139474,153.277273,41.899528,0.099670,443.031689,13.195777,8.539834,0.000552,211.472074,40.027241,0.928300,4.000000,3.000000,909.000000,578.000000,0.072258,0.045946,0.881797
232.728185,172.648612,231.744422,23.168834,31.746636,21.836899,-2.956970,-1.058847,-1.998548,0.365281,0.270982,0.363737,22.000000,0.000000,59.000000,255.000000,254.000000,255.000000,230.226898,165.985361,232.322964,199.571818,132.847273,202.911818,28.713103,30.677931,27.706207,122.145552,171.953922,99.802694,66.729673,100.020383,61.534461,48.117605,62.457206,42.466367,224.062500,173.000000,224.750000,20.986510,22.130296,21.294072,0.093664,0.127921,0.094746,33.749336,38.859016,27.816253,33.749336,38.859016,27.816253,0.000000,0.000000,0.000000,18.004891,7.989124,12.459231,1.083852,1.048519,1.056817,0.836062,8068.000000,1450.000000,247297414.310000,2.543240,8068.000000,0.000000,8068.000000,97237155.414000,0.896728,3.606965,2.980478,1.267525,0.124194,0.113826,2.160776,0.571260,2.046951,4.035758,8090.000000,8090.000000,6.020639,0.068056,23.000000,203.000000,0.000000,1222.189667,3.601181,5.409498,4034.000000,3793.000000,1.238137,0.034273,0.826064,0.081382,26.361441,30.292635,0.103772,416.208563,13.324132,7.810127,0.001761,230.673256,25.199706,0.819933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
204.680173,152.654549,225.232569,50.948633,52.194015,37.369563,-1.875225,-1.114288,-2.069428,0.351342,0.262038,0.386621,0.000000,0.000000,37.000000,255.000000,255.000000,255.000000,207.323028,155.568454,226.639117,206.871840,155.538797,227.055798,2.275199,2.117374,1.505968,-35.553995,14.666142,-3.688559,87.919181,71.955641,57.621046,48.414688,49.359417,37.229581,230.187500,178.812500,239.750000,20.399812,30.820486,15.204851,0.088623,0.172362,0.063420,0.255084,3.791701,2.087653,28.490880,26.171014,17.336313,0.675729,0.554377,0.675729,-3.696964,-5.096773,-3.774991,0.982258,0.967691,0.983516,0.786137,46597.000000,1948.000000,446000000.000000,2.753086,46597.000000,0.225873,46597.000000,162000000.000000,0.824881,1.987755,1.550572,1.765406,0.693328,0.385197,1.507679,0.845180,1.122481,2.256057,46626.000000,46626.000000,8.570633,0.199407,440.000000,200.000000,0.000000,1714.126673,30.874755,34.685720,1370.500000,6895.728176,1.581086,0.301463,0.660449,0.189492,162.316892,40.036207,0.078691,661.809327,16.738708,9.042860,0.000346,203.990055,51.113388,0.934528,12.000000,21.000000,2776.000000,2841.000000,0.059575,0.060970,0.879456
174.276604,53.772883,184.751559,51.472919,48.229737,41.538498,-0.445174,0.964518,-0.393182,0.422181,0.130263,0.447556,29.000000,0.000000,53.000000,255.000000,237.000000,255.000000,195.135447,86.792507,202.197406,225.122511,125.790199,230.813170,-30.516959,-34.308772,-28.464327,-227.665318,-1234.905051,-196.174750,97.560833,112.656514,76.741167,42.361402,62.120071,33.339814,93.125000,11.687500,150.875000,30.157659,14.294749,26.967283,0.323841,1.223080,0.178739,-50.031251,-80.299463,-43.915625,50.031251,80.299463,43.915625,1.000000,1.000000,1.000000,-18.789037,-54.577494,-33.927768,0.902681,0.496287,0.844852,0.820004,4971.000000,900.000000,167803397.760000,2.432158,4971.000000,0.050000,4971.000000,68993612.192000,0.747409,2.884615,2.328981,1.694508,0.488634,0.347111,1.617200,0.716968,1.270089,3.191249,4985.500000,4985.500000,6.168117,0.105385,45.000000,125.000000,0.000000,771.014626,4.603900,35.262988,292.411765,430.457904,1.591449,0.315731,0.627667,0.225100,178.306228,40.497790,0.064428,824.401953,19.584521,9.304273,0.000170,174.872200,51.789870,0.919956,5.000000,11.000000,1330.000000,1683.000000,0.267552,0.338564,0.393885
219.904865,92.277531,216.855062,35.399830,47.489001,30.768046,-2.066401,0.696724,-1.270652,0.415670,0.174425,0.409905,0.000000,0.000000,35.000000,255.000000,246.000000,255.000000,220.493937,108.070836,222.276324,214.084656,103.767196,216.801587,5.390848,3.878932,4.747378,138.349495,-286.968621,-12.951723,64.694094,87.316980,50.374184,43.062489,50.571280,30.400963,243.437500,192.125000,244.625000,16.759209,23.443749,17.506695,0.068844,0.122023,0.071565,6.777240,-35.447569,-9.668051,23.063949,44.222190,10.872234,0.623928,0.635367,0.887989,33.870247,-31.530688,-3.460649,1.182064,0.745326,0.984292,0.837316,35560.000000,2160.000000,518642423.820000,2.297833,35560.000000,0.028704,35560.000000,225709336.830000,0.877760,2.627737,3.291970,1.386367,0.312373,0.410542,2.172685,0.648042,1.762143,2.863603,35515.500000,35515.500000,7.169607,0.143468,62.000000,246.000000,0.000000,1763.723425,5.797535,40.191170,8890.000000,14866.307427,0.960276,0.327068,0.954463,0.049183,56.636080,18.631595,0.098580,494.287179,15.254915,8.465517,0.001730,218.551951,35.527641,0.896771,0.000000,3.000000,0.000000,921.000000,0.000000,0.025900,0.974100
230.747192,203.068613,240.994691,21.070314,28.010095,17.747761,-1.360833,-1.059918,-1.810099,0.341944,0.300927,0.357129,124.000000,80.000000,139.000000,255.000000,255.000000,255.000000,227.173913,194.653986,241.175725,207.800000,173.161111,225.105556,17.497866,18.856330,14.770982,120.475964,241.011271,69.897547,61.341819,81.030881,45.348707,47.107876,52.713067,33.266611,214.062500,191.562500,232.125000,28.921162,30.242703,23.159434,0.135106,0.157874,0.099771,28.132268,44.426577,16.619787,28.132268,44.426577,16.619787,0.000000,0.000000,0.000000,16.576544,29.634376,8.950819,1.077399,1.170868,1.038574,0.788301,4897.000000,726.000000,189952826.020000,3.414744,4897.000000,0.031680,4897.000000,55627253.048000,0.899441,2.160714,2.157761,1.405821,0.501327,0.167964,1.572310,0.703182,1.404347,2.593651,4884.000000,4884.000000,6.627256,0.161562,23.000000,93.000000,0.000000,616.334836,4.666475,0.000000,4897.000000,0.000000,1.405821,0.000000,0.899441,0.000000,142.928962,0.000000,0.098596,287.931548,11.888780,7.891524,0.000930,229.610192,22.047949,0.838953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
224.129025,181.300373,235.099637,27.667335,34.332294,22.194686,-2.308197,-0.815629,-2.157549,0.349912,0.283048,0.367040,0.000000,0.000000,27.000000,255.000000,255.000000,255.000000,223.273216,184.092095,237.390637,208.566692,169.339864,224.664657,13.281690,13.551056,11.859155,49.658356,25.524143,26.523793,54.743364,67.231717,42.262355,42.176263,44.581532,30.173221,229.625000,190.812500,240.187500,14.593984,15.961746,13.893428,0.063556,0.083651,0.057844,16.741416,9.546815,9.627857,17.992094,12.824822,10.524997,0.079812,0.079812,0.079812,12.506504,7.901095,7.189729,1.059098,1.045566,1.031546,0.799347,18477.000000,1704.000000,312610762.410000,1.721155,18477.000000,0.000000,18477.000000,181628425.310000,0.669286,3.010601,3.072956,1.545756,0.175516,0.366744,1.887709,0.612044,1.520965,3.133963,18445.000000,18445.000000,6.600450,0.110928,21.213203,219.000000,0.000000,1445.498549,3.935873,45.148741,6159.000000,8505.306736,1.706646,0.278150,0.508276,0.240986,123.825609,31.269045,0.094635,320.837301,12.255691,8.240291,0.000702,223.337850,28.222904,0.893646,1.000000,1.000000,221.000000,69.000000,0.011961,0.003734,0.984305
169.584714,104.195678,196.292512,36.558322,38.754738,30.392278,-0.596917,-0.185214,-0.559473,0.360763,0.221659,0.417579,18.000000,0.000000,55.000000,255.000000,245.000000,255.000000,175.709042,113.058192,200.751119,182.604478,121.431592,206.149254,-1.663471,-2.506232,-0.809204,-31.401987,-61.180101,-8.379892,71.162691,84.251267,55.691263,43.687494,55.258241,34.726799,183.000000,119.187500,200.125000,15.333786,16.413481,14.277933,0.083791,0.137711,0.071345,-12.121556,-18.158303,-8.081719,21.621578,30.247555,14.965642,0.643337,0.380633,0.380633,-11.304511,-12.725832,-3.944316,0.937506,0.891159,0.980302,0.785001,32344.000000,1360.000000,322000000.000000,1.975460,32344.000000,0.233088,32344.000000,163000000.000000,0.656028,1.784777,1.622743,2.031104,0.708323,0.427585,1.502955,0.856570,1.075370,1.890523,32342.500000,32342.500000,8.212733,0.282676,317.000000,146.000000,0.000000,1199.059020,25.985997,16.518036,548.203390,2452.491592,1.796886,0.321571,0.448670,0.235992,179.403522,44.798850,0.055412,576.946755,17.744762,9.352408,0.000139,169.461849,36.593784,0.885764,31.000000,26.000000,9594.000000,3285.000000,0.296624,0.101564,0.601812
